   2.6349511602775199E-003   5.2525277277244596E-003  -1.3961248550046072E-004 -0.28801794644942230      -0.34705609870385257       -2.2630800244797813E-003  0.69169388983254343       0.22896875118263182       -3.6833987374850295E-002  0.53905684128401565      -0.85785715322387623       -1.0661965965203370E-004 -0.89061943668610788        1.3781959791079077        5.0553180560624612E-002  -4.8876851465016671       -2.3988995016503054       0.11926408038966606      -0.79516354128088262       -10.020788608682622       0.20580989008117212        18.005830086409524        8.5277864322259553      -0.20158692291738978        28.536993840356324       -9.0745785586091721      -0.47096929160997175        10.285663100792572       -31.743845704753557       0.42225553274180300       -4.5911148217336875E-006   5.8865871719491274E-006   1.0284073431918426E-007   1.6075343535453420E-002  -1.6270191975807806E-002  -2.8050323957071565E-003  -6.3158370205188873E-003   1.9151206645472835E-002   6.2691694393523080E-004   1.4319613014278086E-002   9.0225712387676273E-003  -2.4759813527989593E-007  -1.1204535045847723E-002  -6.4338523067745254E-003   1.4002067307936506E-004   3.2361936188307124E-003  -6.4162381478950030E-003  -4.5753436868446198E-005   5.2545578905946327E-003  -4.5863433401727274E-004  -2.0129164554088952E-004  -1.7123352143761509E-003   3.3712599840587157E-003   3.4724245552810292E-005   9.3078942510470015E-004   3.0101149305689829E-003  -8.3789561173012363E-005   3.0422144192989858E-003   3.0531836215610063E-004  -9.1128187434131940E-004
   2.6257550299525561E-003   5.2642899767029894E-003  -1.3940649395169881E-004 -0.25412537090948700      -0.37737558326795118       -7.8514709078692461E-003  0.67799865224399913       0.26690941404878693       -3.5523741431255675E-002  0.56738948112775078      -0.83932778654715667       -1.0713298722655676E-004 -0.91290771996682996        1.3651441774519661        5.0826399948576059E-002  -4.8811948909572553       -2.4117231815266020       0.11917213722588363      -0.78465396675775345       -10.021700042141410       0.20540718704794195        18.002404067058844        8.5345283132996705      -0.20151745932955434        28.538854789758545       -9.0685581285723771      -0.47113686034326269        10.291747365575983       -31.743234561880438       0.42043296226791882       -4.6049996550050611E-006   5.8756889112480939E-006   1.0315054796656278E-007   1.7753964492135465E-002  -1.4018019825206887E-002  -2.7749989294129128E-003  -7.3743635539594114E-003   1.8774650244844898E-002   6.8283523942130626E-004   1.4008983362595866E-002   9.5042562098191403E-003  -2.6563183434607126E-007  -1.1083078559490516E-002  -6.6173923067082401E-003   1.3319395377024002E-004   3.2540563636730170E-003  -6.4074298157043358E-003  -4.6189651892906546E-005   5.2550150974391826E-003  -4.5279902443660691E-004  -2.0141132837895180E-004  -1.7136840828175491E-003   3.3706209584647116E-003   3.4739341102396695E-005   9.3015996614239976E-004   3.0103150732431316E-003  -8.3779171181732443E-005   3.0420503445238258E-003   3.0582449408248804E-004  -9.1128859208531199E-004
   2.6165311909780928E-003   5.2760305380988581E-003  -1.3919988365752468E-004 -0.21712769160862946      -0.40307031987673247       -1.3346825135793817E-002  0.66220733196201076       0.30403801135243957       -3.4103677671510582E-002  0.59508476739133820      -0.81984533871362664       -1.0768198676274693E-004 -0.93495042138504303        1.3517275306700012        5.1085947234802476E-002  -4.8746689321997287       -2.4245291970995528       0.11907932193283308      -0.77414348396136523       -10.022599804581121       0.20500424488630334        17.998975350185290        8.5412689157974420      -0.20144796555534125        28.540714480198950       -9.0625372983821713      -0.47130440829282644        10.297831302131495       -31.742622406810995       0.41861037838837517       -4.6188258260013366E-006   5.8649000463126347E-006   1.0345965869837981E-007   1.9181282215912841E-002  -1.1649930263259469E-002  -2.7124389168340125E-003  -8.4111006905892953E-003   1.8339423677885398E-002   7.3669137338785930E-004   1.3682340045895974E-002   9.9755210691116290E-003  -2.8326510210524209E-007  -1.0958962984847583E-002  -6.7986907637620168E-003   1.2634895167089961E-004   3.2718968030112125E-003  -6.3985738563882184E-003  -4.6625565440086682E-005   5.2554661638054175E-003  -4.4696331636472623E-004  -2.0153077392300923E-004  -1.7150327372033236E-003   3.3699814081280862E-003   3.4754431929877979E-005   9.2953046329279467E-004   3.0105150839760814E-003  -8.3768777445966818E-005   3.0418861914055361E-003   3.0633055848374694E-004  -9.1129528000239064E-004
   2.6072797513495304E-003   5.2877496322888155E-003  -1.3899265532783055E-004 -0.17752458721289233      -0.42392566879500265       -1.8685763261509652E-002  0.64436677006164189       0.34023837882925617       -3.2578092541690182E-002  0.62211099926664648      -0.79943117303954159       -1.0826583750782112E-004 -0.95674226192920642        1.3379505483852194        5.1331787371076881E-002  -4.8681073149558163       -2.4373174531623172       0.11898563511625483      -0.76363210517286673       -10.023487895210467       0.20460106407094955        17.995543936217160        8.5480082386698371      -0.20137844160419702        28.542572911589787       -9.0565160683024502      -0.47147193545117455        10.303914910302447       -31.742009239680279       0.41678778116281939       -4.6326025686564187E-006   5.8542219285536374E-006   1.0376874282117210E-007   2.0359790315585775E-002  -9.1824217191385921E-003  -2.6189292454594088E-003  -9.4228005980145756E-003   1.7846748570138456E-002   7.8831468150965679E-004   1.3340013651223323E-002   1.0435844965047934E-002  -3.0047813863876440E-007  -1.0832227445876842E-002  -6.9777212779942779E-003   1.1948718024532622E-004   3.2897148211386792E-003  -6.3896703174110697E-003  -4.7061174724154052E-005   5.2559110895019183E-003  -4.4112721549294926E-004  -2.0164998206782361E-004  -1.7163811773383887E-003   3.3693413331016865E-003   3.4769518032954666E-005   9.2890091658355285E-004   3.0107149627571529E-003  -8.3758379966143815E-005   3.0417219599701206E-003   3.0683655535052333E-004  -9.1130193809903779E-004
   2.5980008009954618E-003   5.2994474814526682E-003  -1.3878480839722270E-004 -0.13581256931773622      -0.43975740789937329       -2.3807681876401813E-002  0.62453024293849035       0.37539697713330733       -3.0951617842339584E-002  0.64843715334088370      -0.77810768546749109       -1.0888367947434209E-004 -0.97827804067116686        1.3238177924754357        5.1563888320636103E-002  -4.8615100841836085       -2.4500878546032001       0.11889107738746084      -0.75311984267378629       -10.024364313249539       0.20419764507678423        17.992109825583160        8.5547462808675299      -0.20130888748557277        28.544430083843366       -9.0504944385971253      -0.47163944181081924        10.309998189932232       -31.741395060623368       0.41496517065088595       -4.6463386965063322E-006   5.8436550443481547E-006   1.0407840052951442E-007   2.1290084050898852E-002  -6.6296157977323239E-003  -2.4956784320830263E-003  -1.0406278335735373E-002   1.7298027616987299E-002   8.3754061246180123E-004   1.2982350947034758E-002   1.0884716235444380E-002  -3.1725151335555960E-007  -1.0702910901806459E-002  -7.1544579900167842E-003   1.1261013758742814E-004   3.3075103023995581E-003  -6.3807192464545685E-003  -4.7496476959448256E-005   5.2563498743409300E-003  -4.3529072751216473E-004  -2.0176895270830587E-004  -1.7177294030276506E-003   3.3687007334384108E-003   3.4784599409326879E-005   9.2827132604233998E-004   3.0109147095756733E-003  -8.3747978742691992E-005   3.0415576502435841E-003   3.0734248467347459E-004  -9.1130856638173621E-004
   2.5886944126927891E-003   5.3111243079795563E-003  -1.3857634117234052E-004  -9.2489073706719688E-002 -0.45040777110323060       -2.8654054567853606E-002  0.60275732633804147       0.40940325144228129       -2.9229207949390535E-002  0.67403291579793256      -0.75589828573633355       -1.0953461419526484E-004 -0.99955263443603615        1.3093338760107540        5.1782221027818404E-002  -4.8548772850724564       -2.4628403064060880       0.11879564936333416      -0.74260670874602375       -10.025229057929808       0.20379398837892101        17.988673018712376        8.5614830413412975      -0.20123930320892422        28.546285996872054       -9.0444724095301350      -0.47180692736427371        10.316081140864291       -31.740779869775359       0.41314254691219615       -4.6600425310350380E-006   5.8331991491847232E-006   1.0438916085242138E-007   2.1970581793941311E-002  -4.0040340210674361E-003  -2.3435645391097822E-003  -1.1358422036242693E-002   1.6694841903839942E-002   8.8421127867611374E-004   1.2609714719529187E-002   1.1321632859803719E-002  -3.3356618115311005E-007  -1.0571052146613304E-002  -7.3288755623054933E-003   1.0571930680021966E-004   3.3252831311889105E-003  -6.3717206914179082E-003  -4.7931469360491993E-005   5.2567825181383532E-003  -4.2945385811283014E-004  -2.0188768573951518E-004  -1.7190774140760090E-003   3.3680596091912080E-003   3.4799676056694347E-005   9.2764169169681971E-004   3.0111143244209763E-003  -8.3737573776040096E-005   3.0413932622519297E-003   3.0784834644326909E-004  -9.1131516485696879E-004
   2.5793606431157787E-003   5.3227803331352894E-003  -1.3836725096911008E-004  -4.8057052552777813E-002 -0.45574298822786752       -3.3167809607540261E-002  0.57911373905424868       0.44214998511861614       -2.7416125943395445E-002  0.69886871428344832      -0.73282737764241024       -1.1021770551018668E-004  -1.0205609974715841        1.2945034622282363        5.1986759388464976E-002  -4.8482089630428682       -2.4755747136508828       0.11869935166632863      -0.73209271567184386       -10.026082128494126       0.20339009445268325        17.985233516034278        8.5682185190420270      -0.20116968878371166        28.548140650588266       -9.0384499813654333      -0.47197439210405201        10.322163762942123       -31.740163667271375       0.41131991000635854       -4.6737218382390162E-006   5.8228533961641301E-006   1.0470148679496137E-007   2.2397295573605865E-002  -1.3173319836325742E-003  -2.1631741140020725E-003  -1.2276203046182755E-002   1.6038947638927350E-002   9.2817599673600650E-004   1.2222483599905369E-002   1.1746102915795682E-002  -3.4940349723940404E-007  -1.0436689809053242E-002  -7.5009491608993449E-003   9.8816156380416927E-005   3.3430331919528547E-003  -6.3626747004180556E-003  -4.8366149142001128E-005   5.2572090207137325E-003  -4.2361661298496772E-004  -2.0200618105665832E-004  -1.7204252102883577E-003   3.3674179604130778E-003   3.4814747972756420E-005   9.2701201357465383E-004   3.0113138072824022E-003  -8.3727165066617120E-005   3.0412287960211613E-003   3.0835414065058633E-004  -9.1132173353121893E-004
   2.5699995340066496E-003   5.3344157759858827E-003  -1.3815753423939101E-004  -3.0299941513969890E-003 -0.45565227960619292       -3.7292787287942698E-002  0.55367116641179681       0.47353364624053407       -2.5517928669951978E-002  0.72291574941486447      -0.70892033838350887       -1.1093198037913882E-004  -1.0412981611182284        1.2793312635427860        5.2177480221095696E-002  -4.8415051637464099       -2.4882909815139391       0.11860218492446846      -0.72157787573386845       -10.026923524196725       0.20298596377360373        17.981791317978740        8.5749527129207088      -0.20110004421940000        28.549994044904480       -9.0324271543670012      -0.47214183602266901        10.328246056009272       -31.739546453246547       0.40949725999296854       -4.6873837699372056E-006   5.8126164653814240E-006   1.0501578088518350E-007   2.2563629275724660E-002   1.4189699259930953E-003  -1.9548433853906174E-003  -1.3156685992461184E-002   1.5332272287989090E-002   9.6929181523566191E-004   1.1821051881827372E-002   1.2157645040043311E-002  -3.6474522952326777E-007  -1.0299862353223659E-002  -7.6706544374899287E-003   9.1902140607907047E-005   3.3607603691886883E-003  -6.3535813217900135E-003  -4.8800513518893722E-005   5.2576293818902475E-003  -4.1777899781815910E-004  -2.0212443855508930E-004  -1.7217727914695877E-003   3.3667757871570711E-003   3.4829815155212056E-005   9.2638229170350218E-004   3.0115131581492983E-003  -8.3716752614852217E-005   3.0410642515772829E-003   3.0885986728611655E-004  -9.1132827241097018E-004
   2.5606111134600660E-003   5.3460308525859418E-003  -1.3794718668581882E-004   4.2062673325778885E-002 -0.45004833999171018       -4.0973283724104775E-002  0.52650706371888178       0.50345472579764949       -2.3540450758633223E-002  0.74614602591597945      -0.68420349697691063       -1.1167642971761103E-004  -1.0617592334806660        1.2638220405934575        5.2354363238868239E-002  -4.8347659330656034       -2.5009890152684986       0.11850414977134779      -0.71106220121506913       -10.027753244303220       0.20258159681742449        17.978346424976017        8.5816856219284414      -0.20103036952545875        28.551846179733218       -9.0264039287988371      -0.47230925911264049        10.334328019909339       -31.738928227836023       0.40767459693160868       -4.7010348084720748E-006   5.8024867012467643E-006   1.0533239157451515E-007   2.2460195806134866E-002   4.1927168498075802E-003  -1.7187043820062462E-003  -1.3997038736062622E-002   1.4576910102331201E-002   1.0074240278386500E-003   1.1405829328349803E-002   1.2555788893257418E-002  -3.7957356699671804E-007  -1.0160608079639311E-002  -7.8379675119045183E-003   8.4978699939577447E-005   3.3784645474449989E-003  -6.3444406040870883E-003  -4.9234559706297792E-005   5.2580436014947078E-003  -4.1194101830153762E-004  -2.0224245813030932E-004  -1.7231201574245871E-003   3.3661330894762895E-003   3.4844877601759859E-005   9.2575252611102319E-004   3.0117123770110189E-003  -8.3706336421174773E-005   3.0408996289462979E-003   3.0936552634056090E-004  -9.1133478150270616E-004
   2.5511953973145303E-003   5.3576257754553791E-003  -1.3773620336249854E-004   8.6669832807692873E-002 -0.43886943526974997       -4.4153694767256946E-002  0.49770443995379204       0.53181806633121764       -2.1489787632349995E-002  0.76853238335427621      -0.65870411174282517       -1.1245000924282124E-004  -1.0819393991021602        1.2479806013244052        5.2517391022328906E-002  -4.8279913171138213       -2.5136687202851284       0.11840524684613032      -0.70054570439876052       -10.028571288090600       0.20217699406009632        17.974898837456756        8.5884172450164282      -0.20096066471136206        28.553697054987072       -9.0203803049249629      -0.47247666136648303        10.340409654485978       -31.738308991174979       0.40585192088184852       -4.7146807156057018E-006   5.7924622655475270E-006   1.0565162119888091E-007   2.2074657495172113E-002   6.9902639218173742E-003  -1.4547402001064999E-003  -1.4794542174403789E-002   1.3775117034240081E-002   1.0424466691924519E-003   1.0977240967529906E-002   1.2940075629701708E-002  -3.9387112201665612E-007  -1.0018965126803241E-002  -8.0028649549845378E-003   7.8047261407019627E-005   3.3961456113217607E-003  -6.3352525960811571E-003  -4.9668284919557843E-005   5.2584516793575441E-003  -4.0610268012377981E-004  -2.0236023967796683E-004  -1.7244673079582439E-003   3.3654898674238855E-003   3.4859935310098102E-005   9.2512271682487421E-004   3.0119114638569250E-003  -8.3695916486014335E-005   3.0407349281542100E-003   3.0987111780463110E-004  -9.1134126081291106E-004
   2.5417523906396222E-003   5.3692007533844366E-003  -1.3752457875749219E-004  0.13021264597890603      -0.42208333493806438       -4.6778283933146182E-002  0.46735162202876551       0.55853317978977302       -1.9372277543827483E-002  0.79004852645755930      -0.63245034684461710       -1.1325164031664186E-004  -1.1018339186424451        1.2318118000996807        5.2666548992962296E-002  -4.8211813622351825       -2.5263300020321600       0.11830547679354884      -0.69002839756859280       -10.029377654847227       0.20177215597777853        17.971448555851993        8.5951475811359774      -0.20089092978658862        28.555546670578686       -9.0143562830094233      -0.47264404277671401        10.346490959582889       -31.737688743398603       0.40402923190324458       -4.7283264890172244E-006   5.7825413150421545E-006   1.0597373652758869E-007   2.1391609672420382E-002   9.7954819650348159E-003  -1.1628555704435335E-003  -1.5546599851256122E-002   1.2929305036517860E-002   1.0742429912906884E-003   1.0535726875930726E-002   1.3310058370906650E-002  -4.0762092407746541E-007  -9.8749714732552160E-003  -8.1653237718611275E-003   7.1109239017647024E-005   3.4138034454704270E-003  -6.3260173467629332E-003  -5.0101686374240166E-005   5.2588536153128067E-003  -4.0026398897309568E-004  -2.0247778309385802E-004  -1.7258142428754459E-003   3.3648461210530637E-003   3.4874988277924772E-005   9.2449286387271106E-004   3.0121104186763845E-003  -8.3685492809800640E-005   3.0405701492270221E-003   3.1037664166904956E-004  -9.1134771034806906E-004
   2.5322820892979716E-003   5.3807559916257434E-003  -1.3731230685059829E-004  0.17207835888680922      -0.39969341595524965       -4.8791112894046487E-002  0.43554200005815419       0.58351455336742020       -1.7194482680747684E-002  0.81066905498487818      -0.60547124787746121       -1.1408021076590933E-004  -1.1214381285601973        1.2153205368510773        5.2801825387546429E-002  -4.8143361150044539       -2.5389727660761223       0.11820484026390475      -0.67951029300854437       -10.030172343872849       0.20136708304683881        17.967995580593161        8.6018766292385056      -0.20082116476062178        28.557395026420750       -9.0083318633162772      -0.47281140333585187        10.352571935043834       -31.737067484642107       0.40220653005534046       -4.7419763333513976E-006   5.7727222135164909E-006   1.0629898334564195E-007   2.0392548661812952E-002   1.2588564610629184E-002  -8.4297139664830424E-004  -1.6250747331704039E-002   1.2042035745957236E-002   1.1027059178261539E-003   1.0081741949196752E-002   1.3665302683480934E-002  -4.2080640307346655E-007  -9.7286649400807248E-003  -8.3253213856291398E-003   6.4166034158791662E-005   3.4314379345940153E-003  -6.3167349053422335E-003  -5.0534761286136914E-005   5.2592494091981586E-003  -3.9442495053721837E-004  -2.0259508827392731E-004  -1.7271609619810824E-003   3.3642018504170808E-003   3.4890036502937608E-005   9.2386296728218904E-004   3.0123092414587722E-003  -8.3675065392963601E-005   3.0404052921907364E-003   3.1088209792454923E-004  -9.1135413011466466E-004
   2.5227844815423391E-003   5.3922916925530561E-003  -1.3709938113651597E-004  0.21161417718301237      -0.37174739981623467       -5.0136193529496817E-002  0.40237375414438503       0.60668194209492654       -1.4963169386058421E-002  0.83036949312504416      -0.57779671649743591       -1.1493457565833409E-004  -1.1407474408009710        1.1985117562582295        5.2923211233318584E-002  -4.8074556222269429       -2.5515969180821854       0.11810333791306767      -0.66899140300291460       -10.030955354478577       0.20096177574385274        17.964539912112073        8.6086043882755376      -0.20075136964294943        28.559242122426014       -9.0023070461096122      -0.47297874303641579        10.358652580712612       -31.736445215040714       0.40038381539766688       -4.7556336578943900E-006   5.7630037892305672E-006   1.0662760706734350E-007   1.9055996307382653E-002   1.5344570971621736E-002  -4.9515526268440586E-004  -1.6904661298282650E-002   1.1116013553880992E-002   1.1277384740468442E-003   9.6157556588573091E-003   1.4005387060796284E-002  -4.3341136209682341E-007  -9.5800831938642680E-003  -8.4828356214205689E-003   5.7219036004366977E-005   3.4490489634471867E-003  -6.3074053212482462E-003  -5.0967506871269039E-005   5.2596390608548793E-003  -3.8858557050339381E-004  -2.0271215511426805E-004  -1.7285074650800450E-003   3.3635570555692468E-003   3.4905079982834143E-005   9.2323302708096288E-004   3.0125079321934706E-003  -8.3664634235933307E-005   3.0402403570713556E-003   3.1138748656187374E-004  -9.1136052011918259E-004
   2.5132595495771914E-003   5.4038080568887155E-003  -1.3688579459882234E-004  0.24812162793544346      -0.33834931959930697       -5.0757948547875242E-002  0.36794956328403183       0.62796064696349840       -1.2685287544941890E-002  0.84912631839432906      -0.54945748408358708       -1.1581355801633015E-004  -1.1597573424914716        1.1813904469601659        5.3030700323956848E-002  -4.8005399309383980       -2.5642023638145961       0.11800097040247494      -0.65847173983631679       -10.031726685986905       0.20055623454560353        17.961081550840941        8.6153308571987033      -0.20068154444306416        28.561087958507283       -8.9962818316535316      -0.47314606187092578        10.364732896433090       -31.735821934729675       0.39856108798974149       -4.7693011204870864E-006   5.7533856488675882E-006   1.0695988208574808E-007   1.7357898507941491E-002   1.8031636845405475E-002  -1.1980416359726968E-004  -1.7506168323399483E-002   1.0154078070412463E-002   1.1492541896158195E-003   9.1382517944790988E-003   1.4329903408248959E-002  -4.4541994465268736E-007  -9.4292637500712328E-003  -8.6378446908781572E-003   5.0269621923707299E-005   3.4666364168363236E-003  -6.2980286441297936E-003  -5.1399920345888110E-005   5.2600225701278621E-003  -3.8274585455837083E-004  -2.0282898351112351E-004  -1.7298537519772276E-003   3.3629117365629262E-003   3.4920118715311762E-005   9.2260304329668690E-004   3.0127064908698682E-003  -8.3654199339140012E-005   3.0400753438948810E-003   3.1189280757177711E-004  -9.1136688036810767E-004
   2.5037072709649969E-003   5.4153052856228887E-003  -1.3667153961396768E-004  0.28085211980291780      -0.29967544064545110       -5.0602105111246104E-002  0.33237629708690913       0.64728177737815717       -1.0367949194929641E-002  0.86691699000313160      -0.52048508442615615       -1.1671594946823110E-004  -1.1784633956410127        1.1639616407975137        5.3124289196381180E-002  -4.7935890884049028       -2.5767890091371193       0.11789773839913113      -0.64795131579367082       -10.032486337731699       0.20015045992908181        17.957620497212361        8.6220560349597370      -0.20061168917046304        28.562932534577421       -8.9902562202121672      -0.47331335983190270        10.370812882049176       -31.735197643844252       0.39673834789106904       -4.7829807482037316E-006   5.7438685571163234E-006   1.0729615340280747E-007   1.5272480992061226E-002   2.0608799295409857E-002   2.8209922467204259E-004  -1.8053253272421702E-002   9.1591959928925461E-003   1.1671774719855196E-003   8.6497281902461511E-003   1.4638457531738305E-002  -4.5681660929511969E-007  -9.2762439768432729E-003  -8.7903271770297092E-003   4.3319157892215866E-005   3.4842001796196002E-003  -6.2886049238556029E-003  -5.1831998926476963E-005   5.2603999368656170E-003  -3.7690580838839157E-004  -2.0294557336088758E-004  -1.7311998224775276E-003   3.3622658934515386E-003   3.4935152698067756E-005   9.2197301595701531E-004   3.0129049174773604E-003  -8.3643760703014128E-005   3.0399102526873136E-003   3.1239806094502417E-004  -9.1137321086792505E-004
   2.4941276196823684E-003   5.4267835827608649E-003  -1.3645660775652571E-004  0.30900486446321074      -0.25599493844027871       -4.9617193808487274E-002  0.29576469109280384       0.66458249676235093       -8.0184064206031309E-003  0.88371997665951152      -0.49091182543493067       -1.1764051087196137E-004  -1.1968612368509643        1.1462304120845523        5.3203977108377348E-002  -4.7866031421227708       -2.5893567600134779       0.11779364257560769      -0.63743014316019597       -10.033234309058189       0.19974445237148525        17.954156751659326        8.6287799205104818      -0.20054180383464790        28.564775850549342       -8.9842302120496633      -0.47348063691186842        10.376892537404835       -31.734572342519723       0.39491559516114111       -4.7966741805263667E-006   5.7344548843481061E-006   1.0763689493532159E-007   1.2773837134448194E-002   2.3023419582322856E-002   7.0863029864451431E-004  -1.8544067291434856E-002   8.1344523927861911E-003   1.1814439478294656E-003   8.1506964350017627E-003   1.4930669628962192E-002  -4.6758613396047858E-007  -9.1210610991926590E-003  -8.9402620195634195E-003   3.6368998903474281E-005   3.5017401367070529E-003  -6.2791342105145698E-003  -5.2263739829749158E-005   5.2607711609202754E-003  -3.7106543767918447E-004  -2.0306192456010587E-004  -1.7325456763858450E-003   3.3616195262885606E-003   3.4950181928799373E-005   9.2134294508960241E-004   3.0131032120053487E-003  -8.3633318327986221E-005   3.0397450834746538E-003   3.1290324667239031E-004  -9.1137951162512023E-004
   2.4845205665210684E-003   5.4382431590268487E-003  -1.3624098946747796E-004  0.33172898405521850      -0.20769609062646263       -4.7756882228898602E-002  0.25822900656254333       0.67980625016816021       -5.6440285991831863E-003  0.89951478377553096      -0.46077075986249827       -1.1858597299702907E-004  -1.2149465770329795        1.1282018769103177        5.3269766017046284E-002  -4.7795821398184426       -2.6019055225077916       0.11768868361004232      -0.62690823422140352       -10.033970599322988       0.19933821235021834        17.950690314615215        8.6355025128028888      -0.20047188844512501        28.566617906336024       -8.9782038074301909      -0.47364789310334549        10.382971862344085       -31.733946030891392       0.39309282985943661       -4.8103831003824479E-006   5.7251491090985614E-006   1.0798278940689595E-007   9.8386409001577843E-003   2.5208284233695435E-002   1.1564367626343982E-003  -1.8976935333679688E-002   7.0830414394920504E-003   1.1920007701303151E-003   7.6416815647704439E-003   1.5206174783115999E-002  -4.7771367586910699E-007  -8.9637522035816465E-003  -9.0876285005044403E-003   2.9420489382486852E-005   3.5192561730606428E-003  -6.2696165544160239E-003  -5.2695140272647030E-005   5.2611362421475941E-003  -3.6522474811595860E-004  -2.0317803700547647E-004  -1.7338913135070818E-003   3.3609726351275259E-003   3.4965206405203857E-005   9.2071283072210261E-004   3.0133013744432420E-003  -8.3622872214487044E-005   3.0395798362829012E-003   3.1340836474466182E-004  -9.1138578264617878E-004
   2.4748860783762564E-003   5.4496842365994299E-003  -1.3602467353766029E-004  0.34813254755713030      -0.15531841975755969       -4.4983430445110793E-002  0.21988667571178958       0.69290297278744017       -3.2522790680393110E-003  0.91428198004040773      -0.43009565503800962       -1.1955103739542822E-004  -1.2327152011367528        1.1098811924679499        5.3321660558080804E-002  -4.7725261294483889       -2.6144352027850211       0.11758286218613870      -0.61638560126308961       -10.034695207894067       0.19893174034289188        17.947221186513794        8.6422238107890177      -0.20040194301140538        28.568458701850492       -8.9721770066179420      -0.47381512839885731        10.389050856710991       -31.733318709094579       0.39127005204542126       -4.8241099402679980E-006   5.7159583302610787E-006   1.0833483414306626E-007   6.4505096535533201E-003   2.7078655548500044E-002   1.6200973756774349E-003  -1.9350363179074750E-002   6.0082565836440706E-003   1.1988068886039137E-003   7.1232217368279206E-003   1.5464623458574843E-002  -4.8718490088407416E-007  -8.8043542428734335E-003  -9.2324062302927782E-003   2.2474963599752818E-005   3.5367481736943182E-003  -6.2600520060899856E-003  -5.3126197472338184E-005   5.2614951804069608E-003  -3.5938374538340171E-004  -2.0329391059385060E-004  -1.7352367336461423E-003   3.3603252200220279E-003   3.4980226124978470E-005   9.2008267288217057E-004   3.0134994047804546E-003  -8.3612422362947471E-005   3.0394145111380536E-003   3.1391341515263566E-004  -9.1139202393758652E-004
   2.4652241157705796E-003   5.4611070548140281E-003  -1.3580764635215314E-004  0.35730244491107399       -9.9590381558383040E-002  -4.1272593882621895E-002  0.18085793344641488       0.70382927830864550       -8.5069128969091860E-004  0.92800322332273610      -0.39892096160793822       -1.2053437759266534E-004  -1.2501629678880453        1.0912735564114848        5.3359668025871131E-002  -4.7654351591989945       -2.6269457071114064       0.11747617899316588      -0.60586225657132819       -10.035408134150778       0.19852503682732295        17.943749367789220        8.6489438134210328      -0.20033196754300459        28.570298237005829       -8.9661498098771268      -0.47398234279092843        10.395129520349673       -31.732690377264621       0.38944726177854783       -4.8378589669061324E-006   5.7068926864954739E-006   1.0869447388561249E-007   2.6066393264679564E-003   2.8529888547651528E-002   2.0913185199254091E-003  -1.9663043902055626E-002   4.9134802267304959E-003   1.2018332812449802E-003   6.5958678845197943E-003   1.5705681998081322E-002  -4.9598616509523011E-007  -8.6429040416418166E-003  -9.3745751342626266E-003   1.5533746085878244E-005   3.5542160236740764E-003  -6.2504406162874199E-003  -5.3556908646210086E-005   5.2618479755614025E-003  -3.5354243516568179E-004  -2.0340954522223299E-004  -1.7365819366079312E-003   3.3596772810257198E-003   3.4995241085820496E-005   9.1945247159746135E-004   3.0136973030064065E-003  -8.3601968773798597E-005   3.0392491080661094E-003   3.1441839788711991E-004  -9.1139823550582969E-004
   2.4555346277544128E-003   5.4725118764797388E-003  -1.3558989084580631E-004  0.35834026114462747       -4.1470460268198117E-002  -3.6620272421599903E-002  0.14126543674670683       0.71254862612198777        1.5531554058239362E-003  0.94066128586259745      -0.36728178128140987       -1.2153464065777789E-004  -1.2672858095376751        1.0723842062392854        5.3383798354439981E-002  -4.7583092774864628       -2.6394369418549117       0.11736863472595797      -0.59533821243246321       -10.036109377483829       0.19811810228153437        17.940274858876045        8.6556625196512034      -0.20026196204944274        28.572136511715172       -8.9601222174719783      -0.47414953627208389        10.401207853104305       -31.732061035536873       0.38762445911825621       -4.8516378395212226E-006   5.6979654879288718E-006   1.0906375342263731E-007  -1.6727159591266756E-003   2.9436788061346999E-002   2.5580120107917231E-003  -1.9913863744222878E-002   3.8021729081079399E-003   1.2010631449117248E-003   6.0601833521896267E-003   1.5929033120798967E-002  -5.0410469582611680E-007  -8.4794383018272374E-003  -9.5141154395232217E-003   8.5981520464560646E-006   3.5716596081180269E-003  -6.2407824359804690E-003  -5.3987271011862633E-005   5.2621946274775885E-003  -3.4770082314645366E-004  -2.0352494078778173E-004  -1.7379269221973529E-003   3.3590288181923156E-003   3.5010251285427211E-005   9.1882222689563023E-004   3.0138950691105250E-003  -8.3591511447471674E-005   3.0390836270930656E-003   3.1492331293893360E-004  -9.1140441735739440E-004
